[UNSTABLE] tau = 144, rho = 2.95029 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 98, rho = 3.77794 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 151, rho = 3.01221 fitness = 0 (due to numerical instability)
[t=2000] total_CO2=1017.67, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=959.302, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5401.14, total_ABS_CO2=5.053, fitness=0.000935544
[t=4000] total_CO2=5685.27, total_ABS_CO2=5.33211, fitness=0.000937882
[t=3000] total_CO2=2883.55, total_ABS_CO2=0.00885887, fitness=3.0722e-06
[t=2000] total_CO2=1056.53, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2889.4, total_ABS_CO2=0.00888015, fitness=3.07335e-06
[t=3000] total_CO2=2882.82, total_ABS_CO2=0.00885618, fitness=3.07206e-06
[t=3000] total_CO2=2794.63, total_ABS_CO2=0.00851215, fitness=3.0459e-06
[t=3000] total_CO2=2640.24, total_ABS_CO2=0.00783179, fitness=2.96632e-06
[t=3000] total_CO2=2896.99, total_ABS_CO2=0.00890753, fitness=3.07476e-06
[t=4000] total_CO2=5692.96, total_ABS_CO2=5.33916, fitness=0.000937853
[t=4000] total_CO2=5691.5, total_ABS_CO2=5.33783, fitness=0.000937861
[t=4000] total_CO2=5212.53, total_ABS_CO2=4.8522, fitness=0.000930872
[t=4000] total_CO2=5517.31, total_ABS_CO2=5.17122, fitness=0.000937273
[t=4000] total_CO2=5704.51, total_ABS_CO2=5.3497, fitness=0.000937801
[t=4000] total_CO2=5719.5, total_ABS_CO2=5.36327, fitness=0.000937716
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=151.401, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=144.279, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1020.55, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=150.446, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=144.302, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=980.887, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=146.808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=144.922, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2802.24, total_ABS_CO2=0.00854268, fitness=3.04852e-06
[t=1000] total_CO2=158.619, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1015.31, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=981.014, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2697.42, total_ABS_CO2=0.00809043, fitness=2.99932e-06
[t=1000] total_CO2=157.706, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=141.198, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=995.117, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=157.849, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1059.58, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=984.521, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5532.34, total_ABS_CO2=5.18607, fitness=0.00093741
[t=3000] total_CO2=2788.39, total_ABS_CO2=0.00848441, fitness=3.04276e-06
[t=3000] total_CO2=2697.76, total_ABS_CO2=0.0080919, fitness=2.99949e-06
[t=4000] total_CO2=5325.39, total_ABS_CO2=4.97346, fitness=0.000933913
[t=2000] total_CO2=1054.7, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=963.303, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2735.07, total_ABS_CO2=0.00825506, fitness=3.01823e-06
[t=2000] total_CO2=1055.46, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2905.01, total_ABS_CO2=0.0089362, fitness=3.07613e-06
[t=3000] total_CO2=2707.04, total_ABS_CO2=0.00813215, fitness=3.00407e-06
[t=4000] total_CO2=5505.02, total_ABS_CO2=5.1588, fitness=0.000937108
[t=4000] total_CO2=5326.06, total_ABS_CO2=4.97416, fitness=0.000933929
[t=3000] total_CO2=2650.84, total_ABS_CO2=0.00787919, fitness=2.97233e-06
[t=4000] total_CO2=5399.72, total_ABS_CO2=5.05131, fitness=0.000935477
[t=4000] total_CO2=5735.34, total_ABS_CO2=5.3775, fitness=0.000937607
[t=3000] total_CO2=2892.19, total_ABS_CO2=0.00889023, fitness=3.07388e-06
[t=3000] total_CO2=2894.2, total_ABS_CO2=0.00889748, fitness=3.07425e-06
[t=4000] total_CO2=5344.39, total_ABS_CO2=4.99345, fitness=0.000934334
[t=4000] total_CO2=5710.01, total_ABS_CO2=5.35469, fitness=0.000937773
[t=4000] total_CO2=5233.47, total_ABS_CO2=4.87484, fitness=0.000931473
[t=4000] total_CO2=5713.98, total_ABS_CO2=5.35828, fitness=0.000937751
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=152.391, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1025.97, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2816.52, total_ABS_CO2=0.00859939, fitness=3.0532e-06
[t=4000] total_CO2=5560.56, total_ABS_CO2=5.21369, fitness=0.00093762
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=157.515, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1053.68, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=147.139, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=155.712, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2889.49, total_ABS_CO2=0.00888048, fitness=3.07337e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1043.99, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=996.97, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=159.288, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5704.69, total_ABS_CO2=5.34986, fitness=0.0009378
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=157.129, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2739.97, total_ABS_CO2=0.00827578, fitness=3.0204e-06
[t=1000] total_CO2=157.84, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=153.865, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2864, total_ABS_CO2=0.00878433, fitness=3.06715e-06
[t=2000] total_CO2=1063.15, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=157.856, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=141.551, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1051.61, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5409.39, total_ABS_CO2=5.06128, fitness=0.000935646
[t=2000] total_CO2=1055.41, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1033.99, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5654.35, total_ABS_CO2=5.3033, fitness=0.000937916
[t=3000] total_CO2=2914.39, total_ABS_CO2=0.00896931, fitness=3.0776e-06
[t=2000] total_CO2=965.329, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1055.5, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2884.06, total_ABS_CO2=0.00886072, fitness=3.07231e-06
[t=3000] total_CO2=2894.06, total_ABS_CO2=0.00889701, fitness=3.07423e-06
[t=3000] total_CO2=2837.68, total_ABS_CO2=0.00868194, fitness=3.05952e-06
[t=4000] total_CO2=5753.86, total_ABS_CO2=5.39397, fitness=0.000937453
[t=3000] total_CO2=2894.29, total_ABS_CO2=0.00889782, fitness=3.07426e-06
[t=4000] total_CO2=5693.96, total_ABS_CO2=5.34007, fitness=0.000937849
[t=3000] total_CO2=2656.22, total_ABS_CO2=0.00790009, fitness=2.97418e-06
[t=4000] total_CO2=5713.71, total_ABS_CO2=5.35805, fitness=0.000937753
[t=4000] total_CO2=5602.35, total_ABS_CO2=5.25401, fitness=0.000937822
[t=4000] total_CO2=5714.16, total_ABS_CO2=5.35846, fitness=0.00093775
[t=4000] total_CO2=5244.1, total_ABS_CO2=4.88604, fitness=0.000931722
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=155.738, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=140.316, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1044.13, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=958.212, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2864.37, total_ABS_CO2=0.00878568, fitness=3.06723e-06
[t=3000] total_CO2=2637.35, total_ABS_CO2=0.00781576, fitness=2.96349e-06
[t=4000] total_CO2=5655.06, total_ABS_CO2=5.30397, fitness=0.000937915
[t=4000] total_CO2=5206.85, total_ABS_CO2=4.84579, fitness=0.000930656
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=159.229, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=158.002, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=159.871, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=157.095, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=145.641, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=147.007, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1062.83, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=146.464, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=144.263, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1066.24, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1056.29, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1051.43, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=996.234, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=988.576, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2913.56, total_ABS_CO2=0.00896642, fitness=3.07747e-06
[t=2000] total_CO2=980.802, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=993.192, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2896.36, total_ABS_CO2=0.00890526, fitness=3.07464e-06
[t=3000] total_CO2=2883.57, total_ABS_CO2=0.00885893, fitness=3.07221e-06
[t=3000] total_CO2=2922.53, total_ABS_CO2=0.00899775, fitness=3.07875e-06
[t=3000] total_CO2=2717.77, total_ABS_CO2=0.00817839, fitness=3.00923e-06
[t=3000] total_CO2=2738.01, total_ABS_CO2=0.00827031, fitness=3.02055e-06
[t=4000] total_CO2=5752.24, total_ABS_CO2=5.39253, fitness=0.000937467
[t=3000] total_CO2=2729.98, total_ABS_CO2=0.00823342, fitness=3.01593e-06
[t=3000] total_CO2=2697.2, total_ABS_CO2=0.00808365, fitness=2.99705e-06
[t=4000] total_CO2=5693, total_ABS_CO2=5.3392, fitness=0.000937853
[t=4000] total_CO2=5718.24, total_ABS_CO2=5.36214, fitness=0.000937726
[t=4000] total_CO2=5769.95, total_ABS_CO2=5.40815, fitness=0.000937296
[t=4000] total_CO2=5365.57, total_ABS_CO2=5.01562, fitness=0.00093478
[t=4000] total_CO2=5405.54, total_ABS_CO2=5.05753, fitness=0.000935621
[t=4000] total_CO2=5389.67, total_ABS_CO2=5.04091, fitness=0.000935292
[t=4000] total_CO2=5324.98, total_ABS_CO2=4.97256, fitness=0.000933816
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=157.647, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1054.39, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2891.36, total_ABS_CO2=0.00888724, fitness=3.07372e-06
[t=4000] total_CO2=5708.37, total_ABS_CO2=5.35321, fitness=0.000937782
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=141.622, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=965.738, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2657.3, total_ABS_CO2=0.00790491, fitness=2.97478e-06
[t=4000] total_CO2=5246.23, total_ABS_CO2=4.88834, fitness=0.000931782
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=145.314, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=146.288, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=160.153, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=159.29, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=986.732, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=160.194, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=992.209, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=151.92, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1063.16, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1067.74, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2712.89, total_ABS_CO2=0.00816025, fitness=3.00795e-06
[t=1000] total_CO2=160.146, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=159.637, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1067.96, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2727.38, total_ABS_CO2=0.00821953, fitness=3.01371e-06
[t=3000] total_CO2=2914.42, total_ABS_CO2=0.00896942, fitness=3.0776e-06
[t=2000] total_CO2=1023.4, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2926.46, total_ABS_CO2=0.00901136, fitness=3.07927e-06
[t=4000] total_CO2=5355.93, total_ABS_CO2=5.00578, fitness=0.000934623
[t=2000] total_CO2=1067.71, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1065, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5753.92, total_ABS_CO2=5.39403, fitness=0.000937453
[t=3000] total_CO2=2927.05, total_ABS_CO2=0.00901337, fitness=3.07934e-06
[t=4000] total_CO2=5384.55, total_ABS_CO2=5.03537, fitness=0.000935152
[t=4000] total_CO2=5777.71, total_ABS_CO2=5.41495, fitness=0.000937213
[t=3000] total_CO2=2809.74, total_ABS_CO2=0.00857009, fitness=3.05013e-06
[t=3000] total_CO2=2926.37, total_ABS_CO2=0.00901103, fitness=3.07926e-06
[t=3000] total_CO2=2919.27, total_ABS_CO2=0.00898639, fitness=3.0783e-06
[t=4000] total_CO2=5778.86, total_ABS_CO2=5.41595, fitness=0.000937201
[t=4000] total_CO2=5547.18, total_ABS_CO2=5.20042, fitness=0.000937489
[t=4000] total_CO2=5777.52, total_ABS_CO2=5.41478, fitness=0.000937215
[t=4000] total_CO2=5763.5, total_ABS_CO2=5.40249, fitness=0.000937362
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=160.211, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1068.05, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2927.28, total_ABS_CO2=0.00901418, fitness=3.07937e-06
[t=4000] total_CO2=5779.32, total_ABS_CO2=5.41635, fitness=0.000937195
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=153.882, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=159.917, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=145.332, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=155.622, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=160.758, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=160.453, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1034.09, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=160.03, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1066.49, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=986.836, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1070.95, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1043.5, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=160.015, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1069.34, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2837.93, total_ABS_CO2=0.0086805, fitness=3.05874e-06
[t=1000] total_CO2=159.617, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2923.17, total_ABS_CO2=0.00899997, fitness=3.07884e-06
[t=3000] total_CO2=2862.72, total_ABS_CO2=0.00877721, fitness=3.06604e-06
[t=3000] total_CO2=2934.9, total_ABS_CO2=0.00904033, fitness=3.08029e-06
[t=3000] total_CO2=2713.18, total_ABS_CO2=0.00815289, fitness=3.00492e-06
[t=2000] total_CO2=1067.09, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5602.86, total_ABS_CO2=5.25428, fitness=0.000937785
[t=2000] total_CO2=1067.01, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2930.65, total_ABS_CO2=0.00902578, fitness=3.07979e-06
[t=2000] total_CO2=1064.9, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5356.52, total_ABS_CO2=5.00569, fitness=0.000934504
[t=4000] total_CO2=5651.81, total_ABS_CO2=5.30075, fitness=0.000937884
[t=4000] total_CO2=5771.21, total_ABS_CO2=5.40926, fitness=0.000937283
[t=3000] total_CO2=2924.76, total_ABS_CO2=0.00900547, fitness=3.07905e-06
[t=4000] total_CO2=5794.38, total_ABS_CO2=5.42942, fitness=0.000937016
[t=4000] total_CO2=5785.98, total_ABS_CO2=5.42215, fitness=0.000937119
[t=3000] total_CO2=2924.55, total_ABS_CO2=0.00900474, fitness=3.07902e-06
[t=3000] total_CO2=2918.99, total_ABS_CO2=0.00898541, fitness=3.07826e-06
[t=4000] total_CO2=5773.92, total_ABS_CO2=5.41164, fitness=0.000937254
[t=4000] total_CO2=5774.34, total_ABS_CO2=5.412, fitness=0.00093725
[t=4000] total_CO2=5762.94, total_ABS_CO2=5.402, fitness=0.000937368
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=154.949, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1039.86, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2853.15, total_ABS_CO2=0.0087411, fitness=3.06367e-06
[t=4000] total_CO2=5632.92, total_ABS_CO2=5.283, fitness=0.000937881
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=160.783, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=158.084, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=158.176, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1071.09, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=160.58, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1056.72, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=160.591, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1057.21, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=161.13, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=146.848, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2935.25, total_ABS_CO2=0.00904153, fitness=3.08032e-06
[t=1000] total_CO2=160.708, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1070.01, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1070.07, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2897.51, total_ABS_CO2=0.00890722, fitness=3.07409e-06
[t=3000] total_CO2=2898.8, total_ABS_CO2=0.00891184, fitness=3.07432e-06
[t=1000] total_CO2=146.577, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1072.92, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=995.346, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5795.06, total_ABS_CO2=5.43002, fitness=0.000937008
[t=2000] total_CO2=1070.69, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2932.58, total_ABS_CO2=0.00903239, fitness=3.08001e-06
[t=4000] total_CO2=5723.08, total_ABS_CO2=5.3663, fitness=0.00093766
[t=2000] total_CO2=993.828, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2932.42, total_ABS_CO2=0.00903184, fitness=3.08e-06
[t=3000] total_CO2=2940.06, total_ABS_CO2=0.00905789, fitness=3.08085e-06
[t=4000] total_CO2=5720.53, total_ABS_CO2=5.36401, fitness=0.000937677
[t=3000] total_CO2=2735.67, total_ABS_CO2=0.00825484, fitness=3.01748e-06
[t=3000] total_CO2=2934.19, total_ABS_CO2=0.00903793, fitness=3.08021e-06
[t=4000] total_CO2=5789.79, total_ABS_CO2=5.42545, fitness=0.000937073
[t=4000] total_CO2=5789.47, total_ABS_CO2=5.42518, fitness=0.000937078
[t=4000] total_CO2=5804.57, total_ABS_CO2=5.43821, fitness=0.000936885
[t=3000] total_CO2=2731.66, total_ABS_CO2=0.00823501, fitness=3.01465e-06
[t=4000] total_CO2=5400.93, total_ABS_CO2=5.05233, fitness=0.000935456
[t=4000] total_CO2=5792.98, total_ABS_CO2=5.42822, fitness=0.000937034
[t=4000] total_CO2=5393.02, total_ABS_CO2=5.04393, fitness=0.000935269
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=160.512, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1069.65, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2931.46, total_ABS_CO2=0.00902858, fitness=3.07989e-06
[t=4000] total_CO2=5787.59, total_ABS_CO2=5.42355, fitness=0.0009371
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=161.27, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1073.67, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2942.01, total_ABS_CO2=0.0090645, fitness=3.08105e-06
[t=4000] total_CO2=5808.43, total_ABS_CO2=5.44152, fitness=0.000936833
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=145.724, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=160.716, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=989.043, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=153.374, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1070.73, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=161.509, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=157.506, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=160.819, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2719.01, total_ABS_CO2=0.00817802, fitness=3.00772e-06
[t=1000] total_CO2=160.197, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1031.33, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1074.93, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1053.63, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1071.27, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2934.31, total_ABS_CO2=0.00903833, fitness=3.08022e-06
[t=4000] total_CO2=5368.04, total_ABS_CO2=5.01773, fitness=0.000934742
[t=3000] total_CO2=2889.38, total_ABS_CO2=0.00887785, fitness=3.07258e-06
[t=2000] total_CO2=1067.98, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2830.66, total_ABS_CO2=0.00865232, fitness=3.05664e-06
[t=1000] total_CO2=160.422, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2935.74, total_ABS_CO2=0.00904321, fitness=3.08038e-06
[t=3000] total_CO2=2945.33, total_ABS_CO2=0.00907568, fitness=3.08138e-06
[t=4000] total_CO2=5793.21, total_ABS_CO2=5.42842, fitness=0.000937032
[t=4000] total_CO2=5704.46, total_ABS_CO2=5.34946, fitness=0.000937767
[t=4000] total_CO2=5588.5, total_ABS_CO2=5.24051, fitness=0.000937731
[t=4000] total_CO2=5814.98, total_ABS_CO2=5.44713, fitness=0.000936742
[t=2000] total_CO2=1069.17, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5796.04, total_ABS_CO2=5.43086, fitness=0.000936995
[t=3000] total_CO2=2927.09, total_ABS_CO2=0.00901352, fitness=3.07935e-06
[t=3000] total_CO2=2930.22, total_ABS_CO2=0.00902429, fitness=3.07974e-06
[t=4000] total_CO2=5778.93, total_ABS_CO2=5.41602, fitness=0.0009372
[t=4000] total_CO2=5785.12, total_ABS_CO2=5.4214, fitness=0.000937129
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
