[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1102.06, total_ABS_CO2=0.0146328, fitness=1.32777e-05
[t=3000] total_CO2=571.537, total_ABS_CO2=0.0108274, fitness=1.89443e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=2128.87, total_ABS_CO2=16.0838, fitness=0.00755507
[t=4000] total_CO2=1078.47, total_ABS_CO2=8.82534, fitness=0.00818322
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=73.8433, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=506.265, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=45.0371, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1373.22, total_ABS_CO2=0.0170042, fitness=1.23827e-05
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=291.632, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2687.1, total_ABS_CO2=19.7187, fitness=0.0073383
[t=1000] total_CO2=71.2596, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=73.7899, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=52.7019, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=505.862, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=760.519, total_ABS_CO2=0.0121176, fitness=1.59333e-05
[t=2000] total_CO2=486.722, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=347.357, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1315.73, total_ABS_CO2=0.0164612, fitness=1.2511e-05
[t=3000] total_CO2=1372.03, total_ABS_CO2=0.0169927, fitness=1.23851e-05
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=1446.43, total_ABS_CO2=11.403, fitness=0.00788356
[t=3000] total_CO2=914.815, total_ABS_CO2=0.0132113, fitness=1.44415e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=2567.85, total_ABS_CO2=18.9571, fitness=0.00738247
[t=4000] total_CO2=2684.63, total_ABS_CO2=19.703, fitness=0.00733921
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=1751.7, total_ABS_CO2=13.5242, fitness=0.00772066
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=83.7639, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=580.878, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1593.13, total_ABS_CO2=0.0193443, fitness=1.21423e-05
[t=4000] total_CO2=3144.6, total_ABS_CO2=22.5838, fitness=0.00718178
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=39.0075, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=84.9581, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=249.038, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=589.775, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=87.4852, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1619.26, total_ABS_CO2=0.019654, fitness=1.21376e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=644.885, total_ABS_CO2=0.0113243, fitness=1.75602e-05
[t=2000] total_CO2=608.479, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3198.83, total_ABS_CO2=22.9189, fitness=0.00716477
[t=4000] total_CO2=1220.59, total_ABS_CO2=9.8199, fitness=0.0080452
[t=3000] total_CO2=1673.98, total_ABS_CO2=0.0203264, fitness=1.21425e-05
[t=4000] total_CO2=3312.13, total_ABS_CO2=23.6167, fitness=0.00713036
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=87.6487, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=609.68, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1677.48, total_ABS_CO2=0.0203704, fitness=1.21435e-05
[t=4000] total_CO2=3319.36, total_ABS_CO2=23.6611, fitness=0.00712821
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=47.478, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=75.5721, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=309.199, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=29.037, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=519.326, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=39.5085, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=81.4479, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=808.776, total_ABS_CO2=0.0124543, fitness=1.53989e-05
[t=1000] total_CO2=13.9275, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=181.229, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=252.532, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1411.71, total_ABS_CO2=0.0173823, fitness=1.2313e-05
[t=2000] total_CO2=563.553, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=84.4695, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=1541.4, total_ABS_CO2=12.0664, fitness=0.00782819
[t=3000] total_CO2=464.366, total_ABS_CO2=0.0101045, fitness=2.17599e-05
[t=3000] total_CO2=654.301, total_ABS_CO2=0.0113884, fitness=1.74054e-05
[t=4000] total_CO2=2767.11, total_ABS_CO2=20.2259, fitness=0.00730938
[t=3000] total_CO2=212.966, total_ABS_CO2=0.00839574, fitness=3.94228e-05
[t=3000] total_CO2=1542.15, total_ABS_CO2=0.0187606, fitness=1.21652e-05
[t=4000] total_CO2=872.194, total_ABS_CO2=7.39657, fitness=0.00848041
[t=4000] total_CO2=1238.9, total_ABS_CO2=9.94825, fitness=0.00802992
[t=4000] total_CO2=393.646, total_ABS_CO2=4.25424, fitness=0.0108073
[t=4000] total_CO2=3038.6, total_ABS_CO2=21.9265, fitness=0.00721599
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=31.7914, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=199.634, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=512.967, total_ABS_CO2=0.0104322, fitness=2.03369e-05
[t=1000] total_CO2=54.1875, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=965.546, total_ABS_CO2=8.0401, fitness=0.00832699
[t=2000] total_CO2=358.334, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=945.635, total_ABS_CO2=0.0134368, fitness=1.42093e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=1813.26, total_ABS_CO2=13.9473, fitness=0.00769184
[t=1000] total_CO2=62.603, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=421.279, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1125.06, total_ABS_CO2=0.0148174, fitness=1.31703e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=2175.71, total_ABS_CO2=16.3958, fitness=0.00753585
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=84.815, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=588.71, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=81.4086, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1616.14, total_ABS_CO2=0.0196166, fitness=1.2138e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=563.258, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=3192.35, total_ABS_CO2=22.8789, fitness=0.0071668
[t=3000] total_CO2=1541.28, total_ABS_CO2=0.0187509, fitness=1.21658e-05
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=80.124, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=67.0327, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=72.5796, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3036.79, total_ABS_CO2=21.9153, fitness=0.00721659
[t=2000] total_CO2=553.617, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=454.736, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=496.709, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1512.86, total_ABS_CO2=0.0184372, fitness=1.2187e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1345.09, total_ABS_CO2=0.0167353, fitness=1.24418e-05
[t=3000] total_CO2=1222.11, total_ABS_CO2=0.0156266, fitness=1.27866e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=2628.7, total_ABS_CO2=19.3466, fitness=0.00735978
[t=4000] total_CO2=2977.64, total_ABS_CO2=21.5471, fitness=0.00723628
[t=4000] total_CO2=2374.53, total_ABS_CO2=17.7057, fitness=0.00745653
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=82.929, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=574.642, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1574.8, total_ABS_CO2=0.0191313, fitness=1.21484e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=3106.5, total_ABS_CO2=22.3479, fitness=0.00719392
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=87.4274, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=78.4316, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=87.9348, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=540.888, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=608.054, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=611.779, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=85.8387, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1672.74, total_ABS_CO2=0.0203108, fitness=1.21422e-05
[t=3000] total_CO2=1475.31, total_ABS_CO2=0.0180347, fitness=1.22244e-05
[t=3000] total_CO2=1683.59, total_ABS_CO2=0.0204477, fitness=1.21453e-05
[t=2000] total_CO2=596.314, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3309.57, total_ABS_CO2=23.601, fitness=0.00713113
[t=4000] total_CO2=2899.49, total_ABS_CO2=21.0586, fitness=0.00726287
[t=4000] total_CO2=3331.98, total_ABS_CO2=23.7386, fitness=0.00712446
[t=3000] total_CO2=1638.43, total_ABS_CO2=0.0198859, fitness=1.21371e-05
[t=4000] total_CO2=3238.57, total_ABS_CO2=23.164, fitness=0.00715255
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=49.4626, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=323.609, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=848.624, total_ABS_CO2=0.0127357, fitness=1.50074e-05
[t=4000] total_CO2=1620.16, total_ABS_CO2=12.6144, fitness=0.00778591
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=1000] total_CO2=53.7548, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=2000] total_CO2=355.132, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=936.631, total_ABS_CO2=0.0133706, fitness=1.42752e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=1795.25, total_ABS_CO2=13.8237, fitness=0.00770017
[t=1000] total_CO2=85.1871, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=43.8296, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=67.176, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=283.008, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=591.478, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=455.82, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1624.26, total_ABS_CO2=0.019714, fitness=1.21373e-05
[t=3000] total_CO2=736.955, total_ABS_CO2=0.0119546, fitness=1.62216e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=1225.27, total_ABS_CO2=0.0156539, fitness=1.27758e-05
[t=4000] total_CO2=1400.22, total_ABS_CO2=11.0795, fitness=0.00791267
[t=4000] total_CO2=3209.2, total_ABS_CO2=22.9829, fitness=0.00716157
[t=4000] total_CO2=2381.03, total_ABS_CO2=17.7482, fitness=0.00745399
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=79.5457, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=549.271, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=71.5121, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1500.04, total_ABS_CO2=0.0182983, fitness=1.21985e-05
[t=2000] total_CO2=488.633, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=2950.97, total_ABS_CO2=21.3806, fitness=0.00724528
[t=3000] total_CO2=1321.35, total_ABS_CO2=0.0165131, fitness=1.24972e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=2579.47, total_ABS_CO2=19.0316, fitness=0.00737812
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=25.0433, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=154.977, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=395.503, total_ABS_CO2=0.00963973, fitness=2.43733e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=740.426, total_ABS_CO2=6.50077, fitness=0.00877977
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=88.9959, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=88.158, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=619.5, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=613.413, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1705.99, total_ABS_CO2=0.0207334, fitness=1.21533e-05
[t=3000] total_CO2=1688.34, total_ABS_CO2=0.020508, fitness=1.21468e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=3378.11, total_ABS_CO2=24.0208, fitness=0.00711071
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=3341.78, total_ABS_CO2=23.7986, fitness=0.00712154
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=59.9802, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=75.4926, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=86.2466, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=401.548, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=66.095, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=518.726, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=599.338, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=85.6911, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=31.3766, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=447.643, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1409.94, total_ABS_CO2=0.0173646, fitness=1.23159e-05
[t=3000] total_CO2=1068.34, total_ABS_CO2=0.0143667, fitness=1.34477e-05
[t=3000] total_CO2=1647.28, total_ABS_CO2=0.0199943, fitness=1.21377e-05
[t=2000] total_CO2=595.22, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1201.46, total_ABS_CO2=0.01545, fitness=1.28594e-05
[t=2000] total_CO2=196.847, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2763.43, total_ABS_CO2=20.2026, fitness=0.0073107
[t=4000] total_CO2=2060.39, total_ABS_CO2=15.6251, fitness=0.00758358
[t=4000] total_CO2=3256.9, total_ABS_CO2=23.277, fitness=0.00714698
[t=3000] total_CO2=1635.23, total_ABS_CO2=0.0198468, fitness=1.21371e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=505.588, total_ABS_CO2=0.0103824, fitness=2.05354e-05
[t=4000] total_CO2=2332.06, total_ABS_CO2=17.428, fitness=0.0074732
[t=4000] total_CO2=3231.93, total_ABS_CO2=23.1231, fitness=0.00715458
[t=4000] total_CO2=951.354, total_ABS_CO2=7.94189, fitness=0.00834798
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=82.0344, total_ABS_CO2=0, fitness=0
